FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
42d2945f-f304-4e41-8eab-63a343239b76, 10084991, 21/09/2026 15:30:00, 21/09/2026 18:30:00, KHL, Russia3,Not Set, Stats Perform, Ice Hockey, Russia - MHL - Male, Russia, Krasnaya Armiya U20, Akademiya SKA U20, Regular Season, True
41c7ebee-67a8-4056-95ab-ef431f729713, 10086865, 21/09/2026 15:09:00, 21/09/2026 16:44:02, Infront, Euro226,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Benjamin Thomas George, Duarte Lima Sanches, Benjamin Thomas George vs Duarte Lima Sanches, False
40121efb-caec-4734-bbff-ad70b1037e97, 10082683, 21/09/2026 23:30:00, 22/09/2026 02:00:00, Stadium Feed, Euro124,LVM_CH08, Stats Perform, Soccer, Brazil - Copa Paulista - Male, Brazil, Juventus, Uniao Sao Joao, Quarter-finals, True
3c9b1558-7e14-4696-a30f-49d7c7cb0558, 10087156, 21/09/2026 17:57:00, 21/09/2026 20:57:00, Infront, Euro234,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Czech Republic - M25 Pardubice - Male, Czech Republic, Stepan Baum, Martin Soukal, Stepan Baum vs Martin Soukal, False
3b3c23a6-f42f-45b1-83c5-b01139ff387e, 10074434, 21/09/2026 22:30:00, 22/09/2026 01:00:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Brazil - Brazilian Serie B - Mixed, Brazil, Criciuma, Operario, Criciuma vs Operario, False
3abccc55-1a34-4a43-a2b7-75a1c3b60039, 10086504, 21/09/2026 11:44:00, 21/09/2026 14:44:00, Infront, Euro240,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Mayuka Aikawa, Diana-Ioana Simionescu, Mayuka Aikawa vs Diana-Ioana Simionescu, False
38ddabdb-6bd5-4ebd-bd35-70c41bc37663, 10075208, 21/09/2026 17:00:00, 21/09/2026 19:30:00, Stadium Feed, Euro127,MTD_CH01, Stats Perform, Soccer, Denmark - 1. Division - Male, Denmark, HB Køge, Hobro, Regular Season, True
37a8c4cc-11d1-440e-9119-52e068708f66, 10086500, 21/09/2026 13:12:00, 21/09/2026 14:16:46, Infront, Euro238,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Carmen Gallardo Guevara, Lucia Llinares Domingo, Carmen Gallardo Guevara vs Lucia Llinares Domingo, False
352199ef-4c12-4094-8746-bffeab12d2de, 10086557, 21/09/2026 20:30:00, 21/09/2026 23:30:00, Infront, Euro219,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Mayu Crossley, McKenna Schaefbauer, Mayu Crossley vs McKenna Schaefbauer, False
30d358d0-d2a1-4cdb-aa2f-72579bb9a53c, 10084166, 21/09/2026 09:00:00, 21/09/2026 14:00:00, Game Postponed, Jpn10,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Chiba Lotte Marines, Saitama Seibu Lions, Regular Season, False
3090a2cf-4a06-48ad-98f8-7ffa1a29ee9f, 10085261, 21/09/2026 15:00:00, 21/09/2026 17:30:00, Digi Sport 1 [14/12], Euro74,ROM-1, Stats Perform, Soccer, Romania - Liga I - Male, Romania, Otelul Galati, Corvinul Hunedoara, Regular Season, True
2e86984a-3993-4963-85bb-f1a552c7236d, 10077253, 21/09/2026 18:30:00, 21/09/2026 21:00:00, Infront, Euro210,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Pianese, Sambenedettese, Pianese vs Sambenedettese, False
2e29a134-1f8f-4917-bb4d-efb86c6b70e3, 10085689, 21/09/2026 18:00:00, 21/09/2026 20:30:00, Stadium Feed, Euro143,ZSM_CH01, Stats Perform, Soccer, Brazil - Paulista U20 - Male, Brazil, XV de Novembro (Jau) U20, Corinthians U20, 16th Finals, True
2dc27fab-e259-4232-b53f-37faf225f99c, 10086380, 21/09/2026 01:09:00, 21/09/2026 02:52:34, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Kamonwan Yodpetch, Nana Kawagishi, Kamonwan Yodpetch vs Nana Kawagishi, False
2bee79d4-6f66-40ff-893b-380887bed33f, 10086392, 21/09/2026 06:27:00, 21/09/2026 08:16:46, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, suzuna oigawa, Anri Nagata, suzuna oigawa vs Anri Nagata, False
2a6db6ba-f9c2-40a9-856c-654fbff8d25e, 10086475, 21/09/2026 08:07:00, 21/09/2026 10:07:59, Infront, Euro224,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Jack Karlsson Wistrand, Gabriel Gomez, Jack Karlsson Wistrand vs Gabriel Gomez, False
28ae2b09-01a5-4cf9-814d-26099138310d, 10086379, 21/09/2026 01:00:00, 21/09/2026 00:54:09, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Kanon Sawashiro, Yuna Ohashi, Kanon Sawashiro vs Yuna Ohashi, False
27d5c3c8-2cd1-4f38-81e8-bd8a2de3422f, 10086483, 21/09/2026 14:06:00, 21/09/2026 15:55:37, Infront, Euro229,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Jonathan Backman / Filip Hesser, Luc Fomba / Gabriel Gomez, Jonathan Backman / Filip Hesser vs Luc Fomba / Gabriel Gomez, False
27372c59-df6e-4a0e-a169-cd27a1a5fe25, 10086803, 21/09/2026 12:50:00, 21/09/2026 14:23:28, Infront, Euro244,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Jake Fellows, Dino Molokova Ferreira, Jake Fellows vs Dino Molokova Ferreira, False
26c0b3ef-5113-4880-a5b8-b0de855cdc0f, 10075068, 21/09/2026 22:00:00, 22/09/2026 00:30:00, Stadium Feed, Euro116,GEN_CH02, Stats Perform, Soccer, Colombia - Primera B - Male, Colombia, Real Cundinamarca, Deportes Quindio, Clausura, True
249dc208-68aa-4405-8abf-57359e74b769, 10086553, 21/09/2026 19:30:00, 21/09/2026 22:30:00, Infront, Euro212,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Anna Pushkareva, Edda Mamedova, Anna Pushkareva vs Edda Mamedova, False
22adcbe5-c106-4cb6-b249-b3e00d22eda7, 10086385, 21/09/2026 02:01:00, 21/09/2026 04:02:56, Infront, Euro208,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Nagi Hanatani, Yuka Hosoki, Nagi Hanatani vs Yuka Hosoki, False
20ccc800-a732-4234-8188-d9784b3db237, 10086384, 21/09/2026 03:01:00, 21/09/2026 03:55:06, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Chia Yi Tsao, Marika TANAKA, Chia Yi Tsao vs Marika TANAKA, False
1cc0ad1c-c812-4e3f-b6ec-ece789b45016, 10079812, 21/09/2026 17:30:00, 21/09/2026 20:00:00, Stadium Feed, Euro116,GEN_CH02, Stats Perform, Soccer, Argentina - Liga Profesional Argentina - Male, Argentina, Aldosivi, Atletico Tucuman, Clausura, True
1b5c3186-c6ba-403c-9371-d75ac5ab9146, 10077416, 21/09/2026 09:30:00, 21/09/2026 12:30:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Admiral, CSKA, Admiral vs CSKA, False
19376961-5df4-4324-8be7-01c37502fe3d, 10084164, 21/09/2026 05:00:00, 21/09/2026 10:00:00, 607 - A japan, Jpn12,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Hanshin Tigers, Yokohama BayStars, Regular Season, False
18d13ea1-de42-4b95-ba4c-0037784d6f18, 10085688, 21/09/2026 18:00:00, 21/09/2026 20:30:00, Stadium Feed, Euro122,LVM_CH02, Stats Perform, Soccer, Brazil - Paulista U20 - Male, Brazil, EC Sao Bernardo U20, Sao Paulo U20, 16th Finals, True
1859f9fa-026d-4735-a937-6bae84d29d65, 10086388, 21/09/2026 04:10:00, 21/09/2026 06:34:58, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, YUI OHWAKI, Yui Chikaraishi, YUI OHWAKI vs Yui Chikaraishi, False
1852254f-41d6-4858-a9ca-57b4ac968be8, 10075073, 21/09/2026 20:30:00, 21/09/2026 23:00:00, Stadium Feed, Euro115,GEN_CH01, Stats Perform, Soccer, Colombia - Primera B - Male, Colombia, Bogota, Barranquilla, Clausura, True
1733a03c-1180-4245-ab85-9ea44867a52d, 10086501, 21/09/2026 09:40:00, 21/09/2026 11:27:21, Infront, Euro239,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Sarah Van Emst, Ilinca Dalina Amariei, Sarah Van Emst vs Ilinca Dalina Amariei, False
15321e4a-82e5-446b-a9b5-0220559cc1ce, 10086382, 21/09/2026 02:40:00, 21/09/2026 03:42:48, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Kazuki Oya, Kurea Hayasaka, Kazuki Oya vs Kurea Hayasaka, False
14c462a3-3e0d-43f5-8dc7-358a2e953ebc, 10086804, 21/09/2026 14:36:00, 21/09/2026 16:39:28, Infront, Euro225,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Pierre Antoine Tailleu, Diogo Morais, Pierre Antoine Tailleu vs Diogo Morais, False
140f282a-03cf-4c1e-a245-6360c1bd8860, 10086545, 21/09/2026 17:10:00, 21/09/2026 20:10:00, Infront, Euro222,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Olivia Lincer, Ela Plosnik, Olivia Lincer vs Ela Plosnik, False
1130ab87-95a3-43b7-a0ac-0ebbfd068109, 10086383, 21/09/2026 01:26:00, 21/09/2026 02:49:12, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Ichina Miyashita, Sera Nishimoto, Ichina Miyashita vs Sera Nishimoto, False
0fa71e26-5a40-47e5-a958-8b5c92956171, 10086465, 21/09/2026 08:06:00, 21/09/2026 09:35:17, Infront, Euro218,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Lorenzo Beraldo, Alessandro Mondazzi, Lorenzo Beraldo vs Alessandro Mondazzi, False
0f25aba3-e8cd-435f-94f4-bf597ac352c0, 10086490, 21/09/2026 06:39:00, 21/09/2026 08:31:17, Infront, Euro229,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Margaux Maquet, Lucie Petruzelova, Margaux Maquet vs Lucie Petruzelova, False
0e284d78-d582-47a9-a5fc-ce5b4797e97b, 10082711, 21/09/2026 18:00:00, 21/09/2026 20:30:00, Stadium Feed, Euro118,GEN_CH09, Stats Perform, Soccer, Argentina - Primera Nacional - Male, Argentina, Tristan Suarez, Atlanta, Regular Season, True
0bf68bdc-8ee9-48ea-9169-d63dc655f556, 10077252, 21/09/2026 18:30:00, 21/09/2026 21:00:00, Infront, Euro209,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Guidonia, Livorno, Guidonia vs Livorno, False
0a7f961f-f313-4d58-a280-8c5503a62884, 10084066, 21/09/2026 07:00:00, 21/09/2026 09:30:00, beIN Sport 7 - ME [009], Israel7,Not Set, Stats Perform, Soccer, Asia - Women's Asian Games - Female, Asia, China PR, Philippines, Group Stage, True
09b2d0f0-60c1-4479-a07a-15920fb57da4, 10083992, 21/09/2026 23:00:00, 22/09/2026 02:00:00, 634 MSG - D, Us14,Not Set, Stats Perform, Ice Hockey, United States - NHL - Male, United States, New Jersey Devils, New York Rangers, Pre Season, True
08df2157-7e4b-424b-bda2-3c3f2af93d44, 10084160, 21/09/2026 05:00:00, 21/09/2026 10:00:00, JSports2 [604], Jpn2,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Chunichi Dragons, Hiroshima Carp, Regular Season, False
07514a97-dd07-4aaf-a10e-5e2b0f93b24f, 10086389, 21/09/2026 04:14:00, 21/09/2026 07:14:00, Infront, Euro212,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Moeka Miyata, Remika Ohashi, Moeka Miyata vs Remika Ohashi, False
03d8f994-98f0-409b-a5bf-10aedb6c66c7, 10084998, 21/09/2026 00:00:00, 21/09/2026 02:30:00, 464 - UDN, Us10,Not Set, Stats Perform, Soccer, Mexico - Liga MX - Male, Mexico, Toluca, Santos Laguna, Apertura, True
00a9837c-f80b-448f-80f4-e21e2cde2ffc, 10086554, 21/09/2026 19:30:00, 21/09/2026 22:30:00, Infront, Euro213,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Kira Matushkina, Aishi Das, Kira Matushkina vs Aishi Das, False
009b4d2f-bbc1-46c6-ab8b-3815281ea8bf, 10086477, 21/09/2026 10:09:00, 21/09/2026 12:33:30, Infront, Euro226,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, John Gabelic, Lucas Renard, John Gabelic vs Lucas Renard, False
, 10073344, 21/09/2026 08:00:00, 21/09/2026 20:45:00, Stadium Feed, Euro104,CRO_CH26, , Tennis, WTA Ankara, Turkey, , , Turk Telekom Center Court, True
, 10079489, 21/09/2026 03:00:00, 21/09/2026 18:00:00, Stadium Feed, Euro113,DZN_Ch01, Legacy, Tennis, WTA Singapore, Singapore, , , Center Court, True
, 10079491, 21/09/2026 06:00:00, 21/09/2026 18:00:00, Stadium Feed, Euro114,DZN_Ch02, Legacy, Tennis, WTA Singapore, Singapore, , , Court 1, True
, 10082565, 21/09/2026 11:00:00, 21/09/2026 13:30:00, Super Sport Rugby [211], Sa1,Not Set, , Rugby Union, Betway SA Rugby Women's Club Championship, South Africa, Harlequins , Collegians Valkyries, , True
, 10082566, 21/09/2026 12:15:00, 21/09/2026 14:45:00, Super Sport Rugby [211], Sa1,Not Set, , Rugby Union, Betway SA Rugby Women's Club Championship, South Africa, Busy Bees , Pirates, , True
, 10082567, 21/09/2026 13:25:00, 21/09/2026 15:55:00, Super Sport Rugby [211], Sa1,Not Set, , Rugby Union, Betway SA Rugby Women's Club Championship, South Africa, Walkerbabes, Mqanduli Sharks, , True
, 10073352, 21/09/2026 08:00:00, 21/09/2026 20:45:00, Stadium Feed, Euro105,CRO_CH27, , Tennis, WTA Ankara, Turkey, , , Lexus Court (QS), True
, 10082568, 21/09/2026 14:35:00, 21/09/2026 17:05:00, Super Sport Rugby [211], Sa1,Not Set, , Rugby Union, Betway SA Rugby Women's Club Championship, South Africa, Kwaru , Durban University of Technology, , True
, 10073353, 21/09/2026 11:00:00, 21/09/2026 20:30:00, Stadium Feed, Euro105,CRO_CH27, , Tennis, WTA Ankara, Turkey, , , Lexus Court, True
, 10079517, 21/09/2026 10:00:00, 21/09/2026 22:05:00, Stadium Feed, Euro101,CRO_CH04, Legacy, Tennis, WTA Porto Open, Portugal, , , Center Court (QS), True
, 10079518, 21/09/2026 11:30:00, 21/09/2026 22:00:00, Stadium Feed, Euro101,CRO_CH04, Legacy, Tennis, WTA Porto Open, Portugal, , , Center Court, True
, 10079519, 21/09/2026 10:00:00, 21/09/2026 22:05:00, Stadium Feed, Euro102,CRO_CH05, Legacy, Tennis, WTA Porto Open, Portugal, , ,  Court 2 (QS), True
, 10079520, 21/09/2026 11:30:00, 21/09/2026 22:00:00, Stadium Feed, Euro102,CRO_CH05, Legacy, Tennis, WTA Porto Open, Portugal, , ,  Court 2, True
, 10079522, 21/09/2026 10:00:00, 21/09/2026 22:05:00, Stadium Feed, Euro103,CRO_CH06, Legacy, Tennis, WTA Porto Open, Portugal, , ,  Court 3 (QS), True
, 10079523, 21/09/2026 10:00:00, 21/09/2026 22:00:00, Stadium Feed, Euro103,CRO_CH06, Legacy, Tennis, WTA Porto Open, Portugal, , ,  Court 3, True
, 10085415, 21/09/2026 15:30:00, 21/09/2026 17:30:00, Digi Sport 2 [16/13], Euro75,ROM-2, , Futsal, Liga I , Romania, CSM Targu Mures, CSM Odorheiu Secuiescc, , True
, 10073384, 21/09/2026 08:00:00, 21/09/2026 20:45:00, Stadium Feed, Euro106,CRO_CH28, , Tennis, WTA Ankara, Turkey, , , Topspin Court (QS), True
, 10085421, 21/09/2026 17:00:00, 21/09/2026 23:00:00, Fox Sports 5 HD [505], Aus4,Not Set, Legacy, Pool, Ultimate Pool Champions League, World, , , Nxtgen Adult Pairs Group 3, True
, 10086446, 21/09/2026 10:30:00, 21/09/2026 16:30:00, TVP Sport [183], Euro15,EPOL, Legacy, Boxing, Europe Championship, Europe, , , European Championships in Sofia - Day 5, False
, 10086447, 21/09/2026 15:00:00, 21/09/2026 21:00:00, TVP Sport [183], Euro15,EPOL, Legacy, Boxing, Europe Championship, Europe, , , European Championships in Sofia - Day 5, False
, 10083956, 21/09/2026 16:00:00, 21/09/2026 21:00:00, ORF Sports [755], Euro27,GER-3, Legacy, Table Tennis, Austrian League, Austria, Sparkasse Salzburg, Stockerau, , True
, 10086541, 21/09/2026 14:00:00, 21/09/2026 22:00:00, Stadium Feed, Euro140,CRO_CH13, , Tennis, WTA Sao Paulo, Brazil, , , Quadra 1, True
, 10086542, 21/09/2026 14:00:00, 21/09/2026 22:00:00, Stadium Feed, Euro141,DZN_Ch04, , Tennis, WTA Sao Paulo, Brazil, , , Quadra Central Maria Esther Bueno, True
, 10083990, 21/09/2026 02:30:00, 21/09/2026 23:30:00, 206 -ESPN 1, Us1,Not Set, Legacy, Special, News & Analysis, United States, , , SportsCenter, True
, 10083991, 21/09/2026 23:00:00, 22/09/2026 01:30:00, 319 BIGTEN -S, Us24,Not Set, Legacy, Soccer, College Soccer, United States, Ohio State, Washington, , True
, 10082970, 21/09/2026 17:00:00, 21/09/2026 19:30:00, TV3 Sport Denmark [100], Euro72,DEN-1, Stats Perform, Soccer, Denmark - 1. Division - Male, Denmark, HB Køge, Hobro IK, Regular Season, True
, 10082972, 21/09/2026 12:50:00, 21/09/2026 18:50:00, Eurosport Norway HD, Euro66,SCAND-6 N, Legacy, Cycling, World Road Championship, World, , , Women's U23 Time Trial (20.3 km)., True
, 10082973, 21/09/2026 15:50:00, 21/09/2026 21:50:00, Eurosport Norway HD, Euro66,SCAND-6 N, Legacy, Cycling, World Road Championship, World, , , Men's U23 Time Trial (31.3 km)., True
, 10086560, 21/09/2026 01:00:00, 21/09/2026 13:00:00, Bein Sports [002], Israel1,Not Set, , Other, Asian Games, Asia, , , 2026 Asian Games : Day 2, False
, 10086833, 21/09/2026 13:00:00, 21/09/2026 19:00:00, Stadium Feed, Euro106,CRO_CH28, , Tennis, WTA Ankara, Turkey, , , Topspin Court, True
, 10085572, 21/09/2026 00:20:00, 21/09/2026 03:50:00, 608 - G-, Jpn5,Not Set, Stats Perform, American Football, United States - NFL - Male, United States, Kansas City Chiefs, Indianapolis Colts, Regular Season, True
, 10083278, 21/09/2026 03:00:00, 21/09/2026 16:00:00, Stadium Feed, Euro110,DZN_Ch03, Legacy, Tennis, WTA Seoul, South Korea, , , Center Court, True
, 10083279, 21/09/2026 03:00:00, 21/09/2026 16:00:00, Stadium Feed, Euro111,DZN_Ch04, Legacy, Tennis, WTA Seoul, South Korea, , , Grandstand, True
, 10083797, 21/09/2026 12:45:00, 21/09/2026 15:15:00, TNT Sport 1 [410], Euro55,ASTRA-3, Legacy, Cycling, World Road Championship, World, , , Women's U23 Time Trial (20.3 km)., True
, 10083798, 21/09/2026 15:45:00, 21/09/2026 19:00:00, TNT Sport 1 [410], Euro55,ASTRA-3, Legacy, Cycling, World Road Championship, World, , , Men's U23 Time Trial (31.3 km)., True
, 10084824, 21/09/2026 22:35:00, 22/09/2026 02:35:00, Super Sport ESPN 2 [219], Sa2,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Baltimore Orioles, Toronto Blue Jays, Regular Season, True
, 10072793, 21/09/2026 08:00:00, 21/09/2026 21:30:00, Stadium Feed, Euro108,CRO_CH02, Legacy, Tennis, WTA Tolentino, Italy, , , Court 1, True
, 10072794, 21/09/2026 08:00:00, 21/09/2026 21:30:00, Stadium Feed, Euro108,CRO_CH02, Legacy, Tennis, WTA Tolentino, Italy, , , Court 1 (QS), True
, 10083299, 21/09/2026 14:00:00, 22/09/2026 07:00:00, WFAN Sports Radio [101.9], Us28,Not Set, Legacy, Special, News & Live Sport, United States, , , WFAN Sports Radio, True
, 10084837, 21/09/2026 03:30:00, 21/09/2026 07:30:00, Sukachan 0 [580], Jpn11,Not Set, Legacy, Baseball, Minor League, Japan, Hiroshima Carp, Fukuoka SoftBank Hawks, , True
, 10072812, 21/09/2026 08:00:00, 21/09/2026 14:00:00, Stadium Feed, Euro107,CRO_CH01, Legacy, Tennis, WTA Tolentino, Italy, , , Center Court (QS), True
, 10072813, 21/09/2026 08:00:00, 21/09/2026 14:00:00, Stadium Feed, Euro107,CRO_CH01, Legacy, Tennis, WTA Tolentino, Italy, , , Center Court , True
, 10083312, 21/09/2026 14:00:00, 22/09/2026 07:00:00, Fox Sports Radio New Jersey [95.9], Us29,Not Set, Legacy, Special, News & Live Sport, United States, , , Fox Sports Radio New Jersey, True
, 10079478, 21/09/2026 03:00:00, 21/09/2026 16:00:00, Stadium Feed, Euro112,DZN_Ch05, Legacy, Tennis, WTA Seoul, South Korea, , , Show Court 1, True
, 10084350, 21/09/2026 01:00:00, 21/09/2026 03:30:00, Italy Sport Basket [205], Euro6,Sky-IT3, Stats Perform, Basketball, United States - WNBA - Female, United States, Las Vegas Aces, Seattle Storm, Regular Season, True
, 10073343, 21/09/2026 08:00:00, 21/09/2026 20:50:00, Stadium Feed, Euro104,CRO_CH26, , Tennis, WTA Ankara, Turkey, , , Turk Telekom Center Court (QS), True
>>>>>>> feature
=======
ff7794f8-64a7-45ee-90f7-aec4be450c8e, 10087115, 22/09/2026 09:30:00, 22/09/2026 12:30:00, Infront, Euro274,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Eleonora Toneva, Laura Mair, Eleonora Toneva vs Laura Mair, False
fd834512-705f-449b-bcbc-39c2ab160557, 10075000, 22/09/2026 17:00:00, 22/09/2026 20:00:00, Infront, Euro213,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Sweden - Swedish Hockey League - Mixed, Sweden, Frolunda HC, Farjestad BK, Frolunda HC vs Farjestad BK, False
fb265320-3f3f-49ce-b388-c68d3c5905d4, 10074991, 22/09/2026 17:00:00, 22/09/2026 20:00:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Sweden - Swedish Hockey League - Mixed, Sweden, Timra IK, Orebro HK, Timra IK vs Orebro HK, False
fab58c2e-7ca4-4298-8c2f-a83706817b9c, 10087232, 22/09/2026 15:00:00, 22/09/2026 18:00:00, Infront, Euro247,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Aurel Ciocanu / Frederic Schlossmann, Giulio Perego / Alan Sau Franco, Aurel Ciocanu / Frederic Schlossmann vs Giulio Perego / Alan Sau Franco, False
fa9118c3-7a1d-4325-a1fa-0c274d9abd89, 10086600, 22/09/2026 02:10:00, 22/09/2026 03:43:25, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - M25 Yinchuan - Male, China PR, Sheng Tang, Junxiong Dong, Sheng Tang vs Junxiong Dong, False
fa594aff-a510-4580-a8b1-a0e1cc123fdb, 10086948, 22/09/2026 10:00:00, 22/09/2026 13:00:00, Infront, Euro219,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Gabriele Crivellaro, Daniele Minighini, Gabriele Crivellaro vs Daniele Minighini, False
f9fccb29-507a-429e-911a-82d38f1b060a, 10087102, 22/09/2026 08:00:00, 22/09/2026 11:00:00, Infront, Euro261,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Sharm ElSheikh - Male, World, Tomas Lanik, Daniil Varaksa, Tomas Lanik vs Daniil Varaksa, False
f7d48550-7d9b-4148-b9b5-8f0fb327f648, 10086884, 22/09/2026 10:30:00, 22/09/2026 13:30:00, Infront, Euro208,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Sharm ElSheikh - Female, World, Clarissa Gai / Anna Kashyrina, Darya Kharlanova / Camilla Zanolini, Clarissa Gai / Anna Kashyrina vs Darya Kharlanova / Camilla Zanolini, False
f7809f3c-3c59-452e-ad18-a2ed84b65468, 10084201, 22/09/2026 09:00:00, 22/09/2026 14:00:00, Gaora – 602, Jpn9,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Nippon-Ham Fighters, Tohoku Rakuten, Regular Season, False
f72f2730-9ec4-48c6-b475-45fa2cb43053, 10086934, 22/09/2026 08:30:00, 22/09/2026 11:30:00, Infront, Euro234,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Santa Margherita di Pula - Male, World, Daniel Michalski, Lorenzo Beraldo, Daniel Michalski vs Lorenzo Beraldo, False
f6f0dd85-961f-4d53-b001-9ccd9f3b35ef, 10087423, 22/09/2026 17:00:00, 22/09/2026 20:00:00, Infront, Euro224,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Arianna Zucchini, Janae Preston, Arianna Zucchini vs Janae Preston, False
f6ba1ab9-fcb4-4b06-8fa8-7c0384cb9612, 10078288, 22/09/2026 22:40:00, 23/09/2026 02:40:00, 659 - ATTPT Root Sports, Us13,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Pittsburgh Pirates, St. Louis Cardinals, Regular Season, True
f6a9d908-ada0-4cca-aa8e-2342c9463e0f, 10087123, 22/09/2026 11:00:00, 22/09/2026 14:00:00, Infront, Euro282,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Sharm ElSheikh - Male, World, Marwan Ehab / Gawad El Feky, Luca Castagnola / Matteo Fondriest, Marwan Ehab / Gawad El Feky vs Luca Castagnola / Matteo Fondriest, False
f67a96d4-8ca4-4c89-8de5-0692a85faac9, 10087226, 22/09/2026 11:00:00, 22/09/2026 14:00:00, Not Set, Not Set,Not Set, InFront Streaming, Tennis, Portugal - M25 Setubal - Male, Portugal, Rodrigo Leal / Pedro Liborio, Vasco Leote Prata / Diogo Morais, Rodrigo Leal / Pedro Liborio vs Vasco Leote Prata / Diogo Morais, False
f5f4836f-c397-4fd1-8cfd-c679e400b298, 10086932, 22/09/2026 07:30:00, 22/09/2026 10:30:00, Infront, Euro244,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W35 Santa Margherita di Pula - Female, World, Noemi Maines, Barbara Dessolis, Noemi Maines vs Barbara Dessolis, False
