FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
b639e9f8-1008-452d-9f3a-fc1a24eeb8b2, 10076175, 12/09/2026 12:45:00, 12/09/2026 15:15:00, Stadium Feed, Euro190,HBS_CH07, Stats Perform, Soccer, France - Ligue 3 - Male, France, Bourg-Peronnas, Bastia, , False
b5e67474-6135-4581-b5f2-cff30cd37773, 10078614, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro153,FIF_CH16, Stats Perform, Soccer, Rwanda - Premier League - Male, Rwanda, Gorilla, Etincelles, , True
b5207eda-18c1-4568-a663-6a2bf74c4436, 10075524, 12/09/2026 18:45:00, 12/09/2026 21:15:00, Italy Sport Calcio [202], Euro7,Sky-IT4, Stats Perform, Soccer, Italy - Serie A - Male, Italy, Atalanta, Cagliari, , True
b4c2df30-9911-4dd3-a646-9108a65d693b, 10081374, 12/09/2026 18:35:00, 12/09/2026 21:05:00, TG4 [104], Euro49,SKYIE-1, Stats Perform, Soccer, Republic of Ireland - Women's Premier Division - Female, Republic of Ireland, Sligo Rovers, Shelbourne, , True
b3db86c9-d829-41de-b70a-d379c54ddced, 10078045, 12/09/2026 09:00:00, 12/09/2026 14:00:00, Fuji Two - 615, Jpn7,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Saitama Seibu Lions, Nippon-Ham Fighters, Regular Season, False
b3bc1ab1-1dea-4033-a3da-9f3777323ebe, 10082415, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Super Sport Rugby [211], Sa1,Not Set, Stats Perform, Rugby Union, South Africa - SA Rugby U20 Cup - Male, South Africa, Sharks U20, Luiperds Leopards U20, Regular Season, True
b372eb82-607d-4ed6-8b01-d26bb0aa22ec, 10082140, 12/09/2026 15:00:00, 12/09/2026 17:30:00, Match Game russia, Russia2,Not Set, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, Belgium, Finland, Group Stage, True
b3459d03-2649-4af8-96b6-531eb3e5b41d, 10081616, 12/09/2026 13:30:00, 12/09/2026 16:00:00, Bundesliga 4 [214] HD, Euro28,GER-4, score24, Soccer, Germany - Bundesliga - Male, Germany, TSG Hoffenheim, VfB Stuttgart, Round 3, True
b311a440-1add-4380-a486-65072f0bce82, 10076414, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro187,POD_V, Stats Perform, Soccer, England - Championship - Male, England, Watford, Stoke City, Regular Season, True
b2bc0c00-82fb-45dd-9104-3cd1bfce9e68, 10072448, 12/09/2026 10:30:00, 12/09/2026 13:00:00, Stadium Feed, Euro195,VLW_CH01, Stats Perform, Volleyball, Asia - Asian Volleyball Championship - Male, Asia, Japan, Korea Republic,  v , True
b2805a1c-9193-4c64-8a9a-dd346f845cb7, 10081203, 12/09/2026 23:00:00, 13/09/2026 02:30:00, 315 TSN 5, Us21,Not Set, Stats Perform, American Football, Canada - CFL - Male, Canada, Edmonton Elks, Calgary Stampeders, Regular Season, True
b2771ec1-1911-4a4f-878f-a39c959ac509, 10075988, 12/09/2026 09:00:00, 12/09/2026 11:30:00, Stadium Feed, Euro115,DZN_Ch13, Stats Perform, Soccer, Japan - J3 League - Male, Japan, Giravanz Kitakyushu, Gainare Tottori, Regular Season, True
b195b93a-48d0-4e04-924d-00e20081940f, 10082120, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Yes Sport 6, Israel11,Not Set, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, Bulgaria, Ukraine, Group Stage, True
b19468f7-3d0e-4c3c-a8de-f3dff22b436b, 10075552, 12/09/2026 17:30:00, 12/09/2026 20:00:00, Stadium Feed, Euro180,CMT_CH05, Stats Perform, Soccer, Italy - Serie B - Male, Italy, Cesena, Cremonese, Regular Season, True
af2d2933-eaf1-41b5-be12-0940740f7104, 10075280, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro150,FBL_CH05, Stats Perform, Soccer, Slovakia - 1. liga - Male, Slovakia, Ruzomberok, Zemplin Michalovce, Regular Season, False
af1a94e5-32f0-4add-a7c9-d0be72352d07, 10082289, 12/09/2026 17:00:00, 12/09/2026 19:15:00, Eurosport 2 Spain [73], Euro32,Spain-2, Stats Perform, Handball, Spain - Liga Asobal - Male, Spain, Proin Sevilla, Puente Genil, , True
aefbc198-7cf1-4fbb-bcc9-d3aa4c1eec3e, 10078897, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Polsat Sport 2 [118], Euro17,POL-2, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, Denmark, Netherlands, Group Stage, True
ae8aa123-6981-48a6-a63f-a76acdbd7d87, 10072309, 12/09/2026 23:10:00, 13/09/2026 03:10:00, 743 - Extra Innings, Us18,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Milwaukee Brewers, Cincinnati Reds, Regular Season, True
ae50b8b9-1f35-4cfa-9564-7203b0b6e570, 10073093, 12/09/2026 12:00:00, 12/09/2026 14:30:00, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Latvia - Latvian Virsliga - Mixed, Latvia, Ekenas IF, FC Haka, Ekenas IF vs FC Haka, False
adfda8c0-fa52-45bb-bcd6-0751da6e95d6, 10077456, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Basketball, Turkey - Turkish Basketball Lig - Mixed, World, Kecioren Baglum, Gaziantep, Kecioren Baglum vs Gaziantep, False
add15bd9-f577-4192-af0a-15fe4e8ff598, 10075551, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro160,CMT_CH03, Stats Perform, Soccer, Italy - Serie B - Male, Italy, Sudtirol, Modena, Regular Season, True
acde4dfe-59d8-474c-b5b8-99debc557149, 10082913, 12/09/2026 01:00:00, 12/09/2026 04:00:00, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Jerry Roddick, Chase Ferguson, Jerry Roddick vs Chase Ferguson, False
ac7941da-06a8-4731-ad52-1b3167007019, 10081482, 12/09/2026 08:50:00, 12/09/2026 14:50:00, Sky Sport Moto GP [208], Euro6,Sky-IT3, Stats Perform, Motorsports, World - FIM MotoGP World Championship - Mixed, World, , , Red Bull Grand Prix of San Marino and the Rimini Riviera  :  Qualifying 1, True
ac1e933a-1465-41e9-a4c2-cbdbbeb697b3, 10073732, 12/09/2026 18:00:00, 12/09/2026 20:30:00, Stadium Feed, Euro197,STH_Ch03, Stats Perform, Soccer, Netherlands - Eredivisie - Male, Netherlands, Fortuna Sittard, Ajax, Regular Season, False
ab2c9a3e-ffbb-4761-b162-9e1a21a8398b, 10078043, 12/09/2026 05:00:00, 12/09/2026 10:00:00, Sukachan 0 [580], Jpn8,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Fukuoka SoftBank Hawks, Chiba Lotte Marines, Regular Season, False
aa8ef68d-ce0f-4084-9129-cf552feea7e7, 10076117, 12/09/2026 14:15:00, 12/09/2026 16:45:00, Stadium Feed, Euro162,OVE_CH11, Stats Perform, Soccer, Spain - Primera Division - Male, Spain, Osasuna, Espanyol, , True
a9bdfb6a-cd92-4297-92d0-c22e0fc20d5d, 10072972, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Stadium Feed, Euro158,FIF_CH01, Stats Perform, Soccer, Albania - Superliga - Male, Albania, Teuta Durres, Vora, Regular Season, True
a98fb29a-c98b-4468-b40d-b7bed10c10ed, 10081296, 12/09/2026 23:30:00, 13/09/2026 09:30:00, TNT Sport 1 [410], Euro55,ASTRA-3, Stats Perform, Cricket, World - Caribbean Premier League - Male, World, Barbados Royals, Jamaica Kingsmen, , True
a96001c3-0b9b-4dfd-b611-a03cb40d6a23, 10076174, 12/09/2026 12:45:00, 12/09/2026 15:15:00, Stadium Feed, Euro191,HBS_CH08, Stats Perform, Soccer, France - Ligue 3 - Male, France, Caen, Paris 13 Atletico, , False
a881d292-c08a-4492-9184-a6d817edea9c, 10076063, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro127,POD_J, Stats Perform, Soccer, England - League One - Male, England, Sheffield Wednesday, Wigan Athletic, Regular Season, True
a8705fcf-ff00-4cc2-9b98-0524465cba19, 10075491, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Italy Sport 259, Euro7,Sky-IT4, Stats Perform, Soccer, England - Premier League - Male, England, Aston Villa, Nottingham Forest, , True
a861099e-8fa6-4a84-b161-85116902645c, 10080416, 12/09/2026 23:30:00, 13/09/2026 02:00:00, Stadium Feed, Euro127,LVM_CH19, Stats Perform, Soccer, Bolivia - Primera Division - Male, Bolivia, Blooming, ABB, Regular Season, True
a819ce97-e5cf-4b7d-8af3-fa65fb91f6e4, 10076173, 12/09/2026 12:45:00, 12/09/2026 15:15:00, Stadium Feed, Euro177,HBS_CH01, Stats Perform, Soccer, France - Ligue 3 - Male, France, Quevilly-Rouen Metropole, Le Puy Foot, , False
a7b97403-f74f-4e28-a1c9-50f393090396, 10083026, 12/09/2026 09:00:00, 12/09/2026 12:00:00, Infront, Euro258,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Melios Efstathiou, Filippo Moroni, Melios Efstathiou vs Filippo Moroni, False
a762c009-a7e4-4901-b7d5-257b4f56ea5b, 10079352, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Canal  France [4] HD, Euro20,FRA-3, Stats Perform, Rugby Union, France - Top 14 - Male, France, Toulon, Stade Rochelais, Regular Season, True
a6723574-112f-4932-b4a0-be081a0f30fb, 10078656, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro161,FIF_CH08, Stats Perform, Soccer, Albania - 1st Division - Male, Albania, Sopoti Librazhd, Besa Kavaje, , True
a5e7db8a-05d7-4480-a1bb-479df1a3baec, 10082045, 12/09/2026 18:00:00, 12/09/2026 20:30:00, MediaPro, Euro218,IGM_MEDIAPRO_CH02, Stats Perform, Soccer, Uruguay - Segunda Division - Male, Uruguay, Huracan, Plaza Colonia, 2nd Phase, False
a5c93b0b-4c23-4a4a-a84f-c416aa33cd6e, 10073282, 12/09/2026 00:30:00, 12/09/2026 03:00:00, Stadium Feed, Euro118,GEN_CH03, Stats Perform, Soccer, Argentina - Liga Profesional Argentina - Male, Argentina, Boca Juniors, Central Cordoba SdE, 2nd Phase, True
a40d2992-b4f2-4e21-af66-85773d0e8f1d, 10078610, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro170,FIF_CH17, Stats Perform, Soccer, Rwanda - Premier League - Male, Rwanda, Etoile de l'Est, AS Kigali, , True
a3d5e361-10e7-4a91-a339-f0a4cf3a61d6, 10075920, 12/09/2026 23:10:00, 13/09/2026 01:40:00, Stadium Feed, Euro135,GEN_CH12, Stats Perform, Soccer, Colombia - Primera A - Male, Colombia, Boyaca Chico, Independiente Medellin, Clausura, True
a3466bda-5e7d-4ff5-ae12-80e24d984c95, 10082343, 12/09/2026 20:00:00, 12/09/2026 22:30:00, Stadium Feed, Euro190,CIS_CH01, Stats Perform, Soccer, Costa Rica - Liga de Ascenso - Male, Costa Rica, Uruguay, Aserri, Apertura, True
a1faa9ab-291e-4cf5-b4f0-0a4f79be7957, 10075216, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro138,MTD_CH03, Stats Perform, Soccer, Denmark - 1. Division - Male, Denmark, Esbjerg, HB Køge, Regular Season, True
a1a2afea-2d44-4950-b349-be3bcb0ee3f5, 10081135, 12/09/2026 11:30:00, 12/09/2026 14:00:00, Stadium Feed, Euro135,GEN_CH12, Stats Perform, Soccer, China PR - Chinese Football League 2 - Male, China PR, Guangdong Mingtu, Shanghai Second, Relegation Round, True
a1919e78-b585-4016-bb7a-0a0737b9062a, 10076076, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro179,LPD_105, Stats Perform, Soccer, England - League Two - Male, England, Gillingham, Tranmere Rovers, Regular Season, True
a181b3b6-f7d8-4972-a330-f1e1a352fba7, 10076841, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro221,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Turkey - Turkish 1. Lig - Mixed, Turkey, Boluspor, Pendikspor, Boluspor vs Pendikspor, False
a17984f0-0f81-4c26-92c9-e6ae5f11bd38, 10081492, 12/09/2026 10:45:00, 12/09/2026 16:45:00, Sky Sport Moto GP [208], Euro6,Sky-IT3, Stats Perform, Motorsports, World - FIM Moto3 World Championship - Mixed, World, , , Red Bull Grand Prix of San Marino and the Rimini Riviera  :  Qualifying 1, True
a17438ac-55ea-4d0c-8426-835e77333276, 10076310, 12/09/2026 03:05:00, 12/09/2026 06:05:00, Fox Sports More HD [507], Aus3,Not Set, Stats Perform, Aussie Rules, Australia - AFL Women - Female, Australia, Hawthorn, Western Bulldogs, Regular Season, True
a0d8ee5f-1cc3-4254-8a5f-8029ca26d0b6, 10076842, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro222,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Turkey - Turkish 1. Lig - Mixed, Turkey, Vanspor FK, Keciorengucu, Vanspor FK vs Keciorengucu, False
a011a772-336c-429e-b2d5-9e76a485b915, 10072947, 12/09/2026 23:00:00, 13/09/2026 01:30:00, Stadium Feed, Euro193,SMP_CH02, Stats Perform, Soccer, Mexico - Liga de Expansion MX - Male, Mexico, Venados, Tepatitlan, Apertura, True
9f257d2f-072c-4266-b6c1-80bedfb3eb97, 10077174, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Infront, Euro229,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Guidonia, Reggiana, Guidonia vs Reggiana, False
9f0af5ee-59d6-4724-9596-25bde78689f6, 10075042, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Stadium Feed, Euro119,SMP_CH08, Stats Perform, Soccer, Paraguay - Division Profesional - Male, Paraguay, Club Guarani, Cerro Porteno, Clausura, True
9eebac84-2275-4b6f-ad96-030e4b2e602a, 10078967, 12/09/2026 13:30:00, 12/09/2026 19:30:00, RTE 2 [102], Euro200,IRL_RTE2, Stats Perform, Golf, Republic of Ireland - Amgen Irish Open - Mixed, Republic of Ireland, , , Amgen Irish Open 2026 : Round 3 - Singles, False
9ea68347-cd2b-4b23-9541-fcd8affeab43, 10075576, 12/09/2026 15:30:00, 12/09/2026 18:00:00, Infront, Euro212,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Czech Narodni Liga - Mixed, World, SK Hanacka Slavia Kromeriz, Slezsky FC Opava, SK Hanácká Slavia Kromeríž vs Slezský FC Opava, False
9e1b6f56-9cce-4309-8d61-58182305137f, 10079354, 12/09/2026 11:30:00, 12/09/2026 14:00:00, Canal  France [4] HD, Euro20,FRA-3, Stats Perform, Soccer, France - Premiere Ligue - Female, France, OL Lyonnes, Paris FC, Regular Season, True
9d917264-070b-419f-b0b4-9e3c337bf28c, 10077291, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Infront, Euro248,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, HC Sochi, SKA, HC Sochi vs SKA, False
9ce70c95-a092-4415-983f-5f4aabb5ccdb, 10076075, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro175,LPD_103, Stats Perform, Soccer, England - League Two - Male, England, Barnet, Accrington Stanley, Regular Season, True
9c0cc255-80df-4754-a477-60a955df6a18, 10072946, 12/09/2026 01:00:00, 12/09/2026 03:30:00, Stadium Feed, Euro194,SEE_CH21, Stats Perform, Soccer, Mexico - Liga de Expansion MX - Male, Mexico, Correcaminos UAT, Cancun, Apertura, True
9bf6e5af-f03f-49d0-a89e-ae80b5ac1357, 10080613, 12/09/2026 10:05:00, 12/09/2026 12:35:00, Sport TV 5 [25], Euro85,MEO 3, Stats Perform, Rugby Union, World - Pacific Nations Cup - Male, World, Japan, United States, Semi-finals, True
9b769816-d6a3-47f4-95b9-aebb005a6ea8, 10073041, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Tvaakers IF, Ariana FC Malmo, Tvaakers IF vs Ariana FC Malmo, False
9b37994f-f34a-4f8e-8964-988b8d09e682, 10077180, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Infront, Euro212,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Forli, Vis Pesaro, Forli vs Vis Pesaro, False
9b132a11-54f7-49c6-9ab0-254f74f704a0, 10075981, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro182,O2T_CH04, Stats Perform, Soccer, Czech Republic - Czech Liga - Male, Czech Republic, Sparta Praha, Jablonec, Regular Season, True
9ac104cc-01c1-4273-a08c-0545202f06f0, 10071325, 12/09/2026 16:30:00, 12/09/2026 19:00:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - English National League - Mixed, World, Carlisle United, Southend United, Carlisle United vs Southend United, False
9abd9fe2-3205-4f32-a2b3-bbea6238915f, 10083034, 12/09/2026 16:00:00, 12/09/2026 18:15:00, Polsat Sport 2 [118], Euro17,POL-2, Stats Perform, Handball, Poland - Super Liga - Male, Poland, Ostrovia, Wisla Płock, Regular Season, False
9aad4168-c8e4-44cc-8565-99badd415751, 10081922, 12/09/2026 18:30:00, 12/09/2026 21:00:00, Infront, Euro217,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie A Cup Women - Mixed, World, Juventus, Inter, Juventus vs Inter, False
9a1a8c13-c32f-4fd4-a3e8-5e312f5f8ad2, 10073037, 12/09/2026 11:00:00, 12/09/2026 13:30:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Hammarby TFF Herrfotboll, Sollentuna FK, Hammarby TFF Herrfotboll vs Sollentuna FK, False
99ec3490-178b-4c65-a606-92df5372eb37, 10079264, 12/09/2026 15:50:00, 12/09/2026 18:20:00, Thmanayh.2, Israel14,Not Set, Stats Perform, Soccer, Saudi Arabia - Saudi League - Male, Saudi Arabia, Al Taawoun, Al Hilal, , True
99d77ee1-11c2-4c7e-9eae-71989f32243d, 10076915, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro223,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Tweede Divisie - Mixed, World, Barendrecht, Hoek, Barendrecht vs Hoek, False
99652946-6b34-404b-a3ce-ac9f168b901f, 10075623, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro218,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Slovakian 2. Liga - Mixed, World, Povazska Bystrica, FK Humenne, Povazska Bystrica vs FK Humenne, False
98bf8e8e-0004-45aa-8505-ef94f63f352f, 10076410, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro186,POD_U, Stats Perform, Soccer, England - Championship - Male, England, Swansea City, Burnley, Regular Season, True
9897e33a-3215-4e08-8d20-b2798d814fbb, 10075041, 12/09/2026 21:30:00, 13/09/2026 00:00:00, Stadium Feed, Euro120,SMP_CH09, Stats Perform, Soccer, Paraguay - Division Profesional - Male, Paraguay, Recoleta, Sportivo Trinidense, Clausura, True
987b1f03-fe6c-4509-8949-27bc3f52050a, 10077182, 12/09/2026 19:00:00, 12/09/2026 21:30:00, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Pianese, Grosseto, Pianese vs Grosseto, False
985fc478-93ad-4f18-aab3-2e4b2e017f53, 10081183, 12/09/2026 18:00:00, 12/09/2026 20:30:00, 315 TSN 5, Us21,Not Set, Stats Perform, Soccer, Canada - Northern Super League - Female, Canada, Calgary Wild, Halifax Tides, Regular Season, True
9805501c-8e74-4461-b7d0-2f702b8defc8, 10075057, 12/09/2026 23:00:00, 13/09/2026 01:30:00, Stadium Feed, Euro146,GEN_CH15, Stats Perform, Soccer, Colombia - Primera B - Male, Colombia, Real Cundinamarca, Union Magdalena, Clausura, True
97c838b2-0dee-468e-81f3-7ad2c05c78d9, 10081647, 12/09/2026 12:30:00, 12/09/2026 15:00:00, ORF Sports [755], Euro27,GER-3, Stats Perform, Soccer, Austria - Frauenliga - Female, Austria, Salzburg, Rheindorf Altach, Regular Season, True
979015f9-9cfc-42e6-bf09-cd9ba25bc278, 10073517, 12/09/2026 09:30:00, 12/09/2026 12:00:00, Stadium Feed, Euro132,DZN_Ch20, Stats Perform, Soccer, Japan - J1 League - Male, Japan, Shimizu S-Pulse, Avispa Fukuoka, , True
96736e85-fdcf-4b94-9ae8-92efef98a185, 10078654, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro137,FIF_CH11, Stats Perform, Soccer, Albania - 1st Division - Male, Albania, Pogradeci, Kastrioti Kruje, , True
966298f4-94f3-46e6-a58a-e2336627a10a, 10077722, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Stadium Feed, Euro155,FIF_CH05, Stats Perform, Soccer, San Marino - Campionato - Male, San Marino, Murata, San Giovanni, Regular Season, True
96597528-d3cd-49d7-b9f5-e62784f88192, 10077383, 12/09/2026 14:00:00, 12/09/2026 17:00:00, Infront, Euro253,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Spartak, Severstal, Spartak vs Severstal, False
96429076-ac17-4da3-bb02-e05ba916e1ed, 10079168, 12/09/2026 14:00:00, 12/09/2026 16:15:00, TV2 Denmark [3], Euro72,DEN-1, Stats Perform, Handball, Denmark - Ligaen - Male, Denmark, Holstebro, Skjern, Regular Season, True
9582749c-ed68-438a-a62a-6ee4be0d51d3, 10074489, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Stadium Feed, Euro156,MPB_CH02, Stats Perform, Soccer, Belgium - Challenger Pro League - Male, Belgium, Anderlecht II, Lokeren, Regular Season, True
94ef3556-8ba3-4a02-84ba-db0701c21e4c, 10077176, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Infront, Euro233,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Italian Serie C - Mixed, World, Spezia, Livorno, Spezia vs Livorno, False
9491f38e-31f3-4965-b5dd-640ec01c5b35, 10078972, 12/09/2026 05:30:00, 12/09/2026 11:30:00, Super Sport Golf [213], Sa3,Not Set, Stats Perform, Golf, World - Solheim Cup - Mixed, World, , , Solheim Cup 2026 : Day 2, False
9380e24b-fb3b-4ab6-8e70-c2d8f36acd4a, 10073720, 12/09/2026 16:00:00, 12/09/2026 18:15:00, Stadium Feed, Euro1,SAT_CH05, Stats Perform, Handball, Europe - EHF Women's Champions League - Female, Europe, Brest Bretagne, Borussia Dortmund, Group Stage, False
9329f929-89d9-439b-9e7b-11a6e145107b, 10080490, 12/09/2026 14:35:00, 12/09/2026 17:05:00, Canal Plus Live 5 [235, Euro18,FRA-1, Stats Perform, Rugby Union, France - Top 14 - Male, France, Racing 92, Lyon, Regular Season, True
930a4376-a2ee-4d86-86be-a12422fc0997, 10080489, 12/09/2026 14:35:00, 12/09/2026 17:05:00, Canal Plus Live 2 [232], Euro20,FRA-3, Stats Perform, Rugby Union, France - Top 14 - Male, France, Vannes, Montpellier, Regular Season, True
93053b43-a68d-4ed9-a54d-0cf9e104321a, 10081798, 12/09/2026 15:10:00, 12/09/2026 17:40:00, BBC Alba [169], Euro56,ASTRA-4, Stats Perform, Rugby Union, World - WXV Global Series - Female, World, Scotland, Canada, , True
92bfc949-5693-4085-9962-c190445faa01, 10073551, 12/09/2026 23:30:00, 13/09/2026 02:00:00, Infront, Euro209,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Brazil - Brazilian Serie A - Mixed, Brazil, Botafogo RJ, Bragantino, Botafogo RJ vs Bragantino, False
928e73a4-1846-48f8-bcd9-fd0a44e8a1ca, 10076920, 12/09/2026 13:00:00, 12/09/2026 15:30:00, Infront, Euro228,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Tweede Divisie - Mixed, World, Kozakken Boys, Rijnsburgse Boys, Kozakken Boys vs Rijnsburgse Boys, False
9247db7c-527c-49c3-ab9b-fea9bc9a9da3, 10073046, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro210,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Gefle IF FF, FC Jarfalla, Gefle IF FF vs FC Jarfalla, False
915df1c3-02d4-49a2-a143-885f9a715964, 10075489, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Canal Plus Live 9 [239], Euro21,FRA-4, Stats Perform, Soccer, England - Premier League - Male, England, Crystal Palace, Ipswich Town, , True
915cbc76-75ae-4786-90c7-6dc587f0b12d, 10075620, 12/09/2026 14:00:00, 12/09/2026 16:30:00, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Slovakian 2. Liga - Mixed, World, FK Inter Bratislava, Petrzalka, FK Inter Bratislava vs Petrzalka, False
9118e711-349d-40f2-9852-f459f3cb277a, 10075987, 12/09/2026 10:00:00, 12/09/2026 12:30:00, Stadium Feed, Euro145,DZN_Ch26, Stats Perform, Soccer, Japan - J3 League - Male, Japan, Renofa Yamaguchi, Thespa Gunma, Regular Season, True
90699c7d-087e-49f3-9dc3-a78fd64ad91f, 10081997, 12/09/2026 23:00:00, 13/09/2026 02:30:00, 55 - WMYT, Us17,Not Set, Stats Perform, American Football, United States - NCAA Division I - Male, United States, Arkansas State, West Georgia, Regular Season, True
9027edd6-eaf3-4de2-a484-f90b5277703f, 10078911, 12/09/2026 12:15:00, 12/09/2026 14:45:00, TVP Sport [183], Euro15,EPOL, Stats Perform, Soccer, Poland - II Liga - Male, Poland, Hutnik Krakow, Zawisza Bydgoszcz, Regular Season, True
9008160e-a590-4737-8f9a-40b8d6a9a1a2, 10080414, 12/09/2026 00:00:00, 12/09/2026 02:30:00, Stadium Feed, Euro116,LVM_CH20, Stats Perform, Soccer, Bolivia - Primera Division - Male, Bolivia, Real Potosi, Oriente Petrolero, , True
8fb6102c-4b28-4ba7-afba-d55d5070c8ed, 10079008, 12/09/2026 07:30:00, 12/09/2026 13:30:00, Fox Sports 6 HD [506], Aus1,Not Set, Stats Perform, Motorsports, World - Supercars - Mixed, World, , , AirTouch 500 at The Bend  :  Superpole, True
8f8a8187-8a71-4f16-91b9-273321b17ca3, 10075195, 12/09/2026 16:00:00, 12/09/2026 18:30:00, Stadium Feed, Euro143,BLU_CH03, Stats Perform, Soccer, Switzerland - Super League - Male, Switzerland, Thun, Grasshoppers, Regular Season, False
8f047aba-5209-4b8b-a2ea-94ed330890ce, 10073549, 12/09/2026 00:00:00, 12/09/2026 02:30:00, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Brazil - Brazilian Serie A - Mixed, Brazil, Coritiba, Athletico PR, Coritiba vs Athletico PR, False
8eb93e2e-01c8-4b1f-abd6-c3b761d42501, 10081481, 12/09/2026 08:10:00, 12/09/2026 14:10:00, Sky Sport Moto GP [208], Euro6,Sky-IT3, Stats Perform, Motorsports, World - FIM MotoGP World Championship - Mixed, World, , , Red Bull Grand Prix of San Marino and the Rimini Riviera  :  Free Practice 2, True
